experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,dataset.counts_selected.pos,dataset.counts_selected.neg,dataset.breakdown_selected.positive_quality.high,dataset.breakdown_selected.positive_quality.medium,dataset.breakdown_selected.positive_call_type.growl,dataset.breakdown_selected.positive_call_type.grunt,dataset.breakdown_selected.negative_total,metrics.iid.default_0.5.threshold,metrics.iid.default_0.5.precision,metrics.iid.default_0.5.recall,metrics.iid.default_0.5.f1,metrics.iid.default_0.5.accuracy,metrics.iid.default_0.5.tp,metrics.iid.default_0.5.fp,metrics.iid.default_0.5.fn,metrics.iid.default_0.5.tn,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.best_f1.tp,metrics.iid.best_f1.fp,metrics.iid.best_f1.fn,metrics.iid.best_f1.tn,metrics.iid.high_precision.threshold,metrics.iid.high_precision.precision,metrics.iid.high_precision.recall,metrics.iid.high_precision.f1,metrics.iid.high_precision.accuracy,metrics.iid.high_precision.tp,metrics.iid.high_precision.fp,metrics.iid.high_precision.fn,metrics.iid.high_precision.tn,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.default_0.5.threshold,metrics.ood.default_0.5.precision,metrics.ood.default_0.5.recall,metrics.ood.default_0.5.f1,metrics.ood.default_0.5.accuracy,metrics.ood.default_0.5.tp,metrics.ood.default_0.5.fp,metrics.ood.default_0.5.fn,metrics.ood.default_0.5.tn,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.best_f1.tp,metrics.ood.best_f1.fp,metrics.ood.best_f1.fn,metrics.ood.best_f1.tn,metrics.ood.high_precision.threshold,metrics.ood.high_precision.precision,metrics.ood.high_precision.recall,metrics.ood.high_precision.f1,metrics.ood.high_precision.accuracy,metrics.ood.high_precision.tp,metrics.ood.high_precision.fp,metrics.ood.high_precision.fn,metrics.ood.high_precision.tn,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,metadata.hostname,metadata.user,__exp_path,metrics.iid.high_precision,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,dataset.breakdown_selected.positive_quality.low,dataset.breakdown_selected.positive_call_type.both,metrics.ood.high_precision,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training.dropout,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio
test_quick_run,123,2,16,2,0.2,False,data/manifest.csv,True,True,100.0,"['high', 'medium']","['grunt', 'growl']",data\splits,['train'],data\manifest.csv,123,100,100,13,87.0,7,93,100,0.5,0.72,0.329,0.451,0.675,144,56,294,584,0.8,0.422,0.941,0.583,0.453,412,564,26,76,0.35,0.935,0.098,0.178,0.631,43.0,3.0,395.0,637.0,0.657,0.703,0.5,0.943,0.492,0.647,0.492,246,15,254,15,0.95,0.943,1.0,0.971,0.943,500,30,0,0,1.0,0.943,1.0,0.971,0.943,500.0,30.0,0.0,0.0,0.484,0.067,2025-09-02T18:20:52.215409Z,4e773ec06f4d89de8c2177537927450a1c8ba495,TylerSchwenksPC,tyler,experiments\test_quick_run,,,,,,,,,,,,,,,,,,,,,,
test_quick_run,123,2,16,2,0.2,False,data/manifest.csv,True,True,100.0,"['high', 'medium']","['grunt', 'growl']",data\splits,['train'],data\manifest.csv,123,100,100,13,87.0,7,93,100,0.5,0.424,0.501,0.46,0.511,219,297,218,319,0.75,0.461,0.938,0.618,0.519,410,479,27,137,,,,,,,,,,0.579,0.697,0.5,0.943,0.503,0.656,0.503,247,15,244,15,0.85,0.942,1.0,0.97,0.942,491,30,0,0,1.0,0.942,1.0,0.97,0.942,491.0,30.0,0.0,0.0,0.494,0.059,2025-09-02T19:11:20.767794Z,010c1110a2a8ceec861c17bce9c8a305478928dc,TylerSchwenksPC,tyler,experiments\test_quick_run,,0.0,8000.0,0.0,8000.0,1.0,,,,,,,,,,,,,,,,
02_no_low_quality,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.028,0.3,0.051,0.933,3,105,7,1547,0.1,0.083,0.2,0.118,0.982,2,22,8,1630,,,,,,,,,,0.836,0.999,0.5,0.113,0.394,0.176,0.881,13,102,20,890,0.3,0.147,0.303,0.198,0.921,10,58,23,934,,,,,,,,,,0.781,0.988,2025-09-03T01:35:58.700621Z,010c1110a2a8ceec861c17bce9c8a305478928dc,TylerSchwenksPC,tyler,experiments\02_no_low_quality,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
test_quick_run,123,2,16,2,0.2,False,data/manifest.csv,True,True,100.0,"['high', 'medium']","['grunt', 'growl']",data\splits,['train'],data\manifest.csv,123,100,100,13,87.0,7,93,100,0.5,0.779,0.169,0.278,0.643,74,21,364,619,0.65,0.663,0.687,0.675,0.731,301,153,137,487,,,,,,,,,,0.786,0.846,0.5,0.942,0.452,0.611,0.457,226,14,274,16,0.85,0.943,1.0,0.971,0.943,500,30,0,0,1.0,0.943,1.0,0.971,0.943,500.0,30.0,0.0,0.0,0.484,0.066,2025-09-02T19:53:43.976425Z,010c1110a2a8ceec861c17bce9c8a305478928dc,TylerSchwenksPC,tyler,experiments\test_quick_run,,0.0,8000.0,0.0,8000.0,1.0,,,,,,,,,,,,,,,,
first_trial_real,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.989,0.328,0.493,0.761,354,4,725,1963,1.0,0.931,0.906,0.918,0.943,978,73,101,1894,1.0,0.931,0.906,0.918,0.943,978.0,73.0,101.0,1894.0,0.944,0.946,0.5,0.996,0.125,0.223,0.522,256,1,1784,1691,1.0,0.983,0.487,0.652,0.715,994,17,1046,1675,1.0,0.983,0.487,0.652,0.715,994.0,17.0,1046.0,1675.0,0.74,0.615,2025-09-02T21:28:27.973420Z,010c1110a2a8ceec861c17bce9c8a305478928dc,TylerSchwenksPC,tyler,experiments\first_trial_real,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
02_no_low_quality,123,50,32,4,0.2,True,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.382,0.169,0.234,0.628,193,312,951,1943,1.0,0.434,0.983,0.603,0.563,1125,1465,19,790,,,,,,,,,,0.688,0.841,0.5,0.496,0.069,0.121,0.472,137,139,1854,1645,1.0,0.599,0.978,0.743,0.642,1947,1306,44,478,,,,,,,,,,0.573,0.635,2025-09-03T23:32:45.680434Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\02_no_low_quality,,,,,,,,778.0,,,,,,,,,,,,,,
best_trial_real,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.962,0.072,0.134,0.675,76,3,982,1966,1.0,0.967,0.252,0.4,0.736,267,9,791,1960,1.0,0.967,0.252,0.4,0.736,267.0,9.0,791.0,1960.0,0.624,0.712,0.5,0.969,0.032,0.062,0.481,62,2,1888,1690,1.0,0.99,0.104,0.188,0.52,203,2,1747,1690,1.0,0.99,0.104,0.188,0.52,203.0,2.0,1747.0,1690.0,0.551,0.492,2025-09-04T01:05:57.391002Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\best_trial_real,,0.0,8000.0,0.0,8000.0,1.1,1568.0,1395.0,,0.5,0.5,,,,,,,,,,,
01_baseline,123,50,32,4,0.2,False,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.487,0.045,0.083,0.686,38,40,802,1803,1.0,0.487,0.26,0.339,0.682,218,230,622,1613,,,,,,,,,,0.568,0.719,0.5,0.723,0.07,0.127,0.533,107,41,1429,1572,1.0,0.778,0.339,0.472,0.63,521,149,1015,1464,,,,,,,,,,0.623,0.587,2025-09-04T23:16:44.927583Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\01_baseline,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
03_bandpass_low,123,50,32,4,0.2,False,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.973,0.073,0.135,0.605,108,3,1379,2010,1.0,0.938,0.328,0.486,0.705,487,32,1000,1981,1.0,0.938,0.328,0.486,0.705,487.0,32.0,1000.0,1981.0,0.656,0.664,0.5,0.936,0.045,0.086,0.422,117,8,2484,1699,1.0,0.973,0.209,0.344,0.519,543,15,2058,1692,1.0,0.973,0.209,0.344,0.519,543.0,15.0,2058.0,1692.0,0.6,0.451,2025-09-04T23:50:15.633416Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\03_bandpass_low,,0.0,6000.0,0.0,6000.0,,1568.0,1395.0,,,,,,,,,,,,,,
04_autotune,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.937,0.335,0.494,0.895,118,8,234,1939,1.0,0.909,0.884,0.896,0.969,311,31,41,1916,1.0,0.909,0.884,0.896,0.969,311.0,31.0,41.0,1916.0,0.936,0.978,0.5,0.95,0.077,0.142,0.607,95,5,1141,1675,1.0,0.948,0.38,0.543,0.728,470,26,766,1654,1.0,0.948,0.38,0.543,0.728,470.0,26.0,766.0,1654.0,0.683,0.683,2025-09-05T01:05:13.755812Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\04_autotune,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
